feature,importance_mean,importance_std
accommodates,0.16560147761404242,0.00292006262513612
calendar_minimum_nights_mean,0.10503090548549991,0.003419925067456837
minimum_nights_log1p,0.08929573352863074,0.0038592823554242078
bathrooms_num,0.07735830078371894,0.0015790742043150616
room_type_model,0.057741942429393435,0.000693806770839451
latitude,0.04858257294228775,0.002871197790605902
longitude,0.04430403031701948,0.0030946057694831797
bedrooms,0.03635367885314615,0.0016107453113508809
property_type,0.033894783507528795,0.0022394921533173064
neighbourhood_model,0.026261582219459335,0.0013282989872251143
days_since_last_review,0.0239876166156907,0.0014577586128778264
calendar_minimum_nights_median,0.018725595428782847,0.0009043319295431667
next_180_availability_rate,0.017064511721827526,0.000871881589832793
has_pool,0.016513238910494145,0.0010949537901622948
amenity_count,0.015613853795350519,0.0007851015539528321
reviews_per_month,0.01443142178444865,0.0006596057976692211
host_listings_count_log1p,0.01409372797799847,0.000996430512838106
review_scores_cleanliness,0.012568121349647288,0.0009139912692525997
next_90_availability_rate,0.010538140972888254,0.0007932836061492976
review_scores_rating,0.00818095185439458,0.0006359091482663789
calendar_maximum_nights_median,0.007759696883018563,0.0007542858554279359
beds,0.006728032448358445,0.0006612330790337332
next_60_availability_rate,0.006504732749747411,0.0010452238222656224
review_scores_value,0.006217910662474046,0.0004263889513762267
review_scores_location,0.005416328893108735,0.0004254065264443374
has_hot_tub,0.005101749702082559,0.00036114627404317673
monthly_review_rate_lifetime,0.0047914455137421765,0.00031745696463930494
recent_review_share_365,0.004133277590720308,0.0007493293602318891
availability_rate,0.0041186361138612956,0.0005132760238328113
number_of_reviews_ltm_log1p,0.0036533661209307124,0.00038181122485414493
has_parking,0.003098561182780335,0.0001756118810941583
number_of_reviews_log1p,0.0027510242201002734,0.0003843933015143878
next_30_availability_rate,0.00256292649685782,0.0004390408978513764
reviews_last_365_days_log1p,0.0024578077179253865,0.0004941639429519197
next_365_availability_rate,0.00226863738271057,0.00023499784465348168
maximum_nights_log1p,0.0022235203569807016,0.0004405666406225699
review_scores_communication,0.002035673078599809,0.0001540739136382362
review_scores_accuracy,0.0017314906581406442,0.00014063801953112818
has_washer,0.0017175310966206837,0.00018143112318394307
number_of_reviews_l30d_log1p,0.0012813131819428003,0.0001386634444265404
unavailable_rate,0.000977867677108646,4.904507722062909e-05
has_dryer,0.0009378051661896314,0.0001828916186578766
has_dedicated_workspace,0.0007794134319576318,0.00012714296637956338
calendar_maximum_nights_mean,0.0005950328130017724,0.00010368505982663974
capacity_bucket,0.0004544691652731303,7.986327859976718e-05
review_scores_checkin,0.0004540511268358194,8.361306295933454e-05
host_is_superhost_num,0.00017721777452788244,7.15580172096909e-05
has_kitchen,0.00016333286923073676,8.30307810992342e-05
has_wifi,7.18943699617336e-05,1.9956402547989483e-05
host_has_profile_pic_num,6.327715344696116e-05,5.008650241349809e-05
review_count_from_reviews_file_log1p,0.0,0.0
instant_bookable_num,0.0,0.0
host_identity_verified_num,0.0,0.0
host_response_rate_num,0.0,0.0
host_acceptance_rate_num,0.0,0.0
has_air_conditioning,0.0,0.0
has_review_features,0.0,0.0
host_total_listings_count_log1p,0.0,0.0
has_any_reviews,0.0,0.0
